RecordId,Type,LastName,FirstName,MiddleNames,Gender,1952,RegistrationCountry,RegistrationNumber,AddressCountry,AddressCity
88cbcf4f-e696-4190-b8be-8fac76562831,INDIVIDUAL,Brown,Alex,,MALE,1973,,,,
7818587d-a722-4e45-8b77-de9b051c8cc8,INDIVIDUAL,Brown,Anna,,FEMALE,1967,,,,
e66ce95c-e782-4195-a180-4b02afc29ce6,INDIVIDUAL,Brown,Emily,,FEMALE,1949,,,,
b7d7cc6f-3863-40f2-98c2-a0e96b5bff18,INDIVIDUAL,Brown,Laura,,FEMALE,1977,,,,
a11105fe-e9c7-4c83-9806-62428fc3bd39,INDIVIDUAL,Brown,Michael,,MALE,1982,,,,
f6aaaed6-3836-45df-86f1-ce5bdc0e6b08,INDIVIDUAL,Brown,Sarah,,FEMALE,1958,,,,
4f7cae18-fb29-43d0-b3f7-34bfd629cb4a,INDIVIDUAL,Davis,Alex,,MALE,1964,,,,
38462719-6ecd-4ebf-92bf-8d213bd7a7a8,INDIVIDUAL,Davis,Anna,,FEMALE,1985,,,,
fd6ffd2b-92f7-49ef-a8ca-70ec7bfb365d,INDIVIDUAL,Davis,Chris,,MALE,1955,,,,
aaaee1b1-75db-40d8-9e2e-319c27655ad4,INDIVIDUAL,Davis,David,,MALE,1950,,,,
29ea16a8-e9ef-4188-bad9-e074681a4119,INDIVIDUAL,Davis,Emily,,FEMALE,1969,,,,
298b50f2-e9b9-4929-828a-1e8822faa665,INDIVIDUAL,Davis,John,,MALE,1970,,,,
0c31999b-9a4a-47a6-930c-2cbcae4d93cc,INDIVIDUAL,Davis,Michael,,MALE,1959,,,,
af07a2a9-6760-42a0-ad4b-12635b0f0e9f,INDIVIDUAL,Davis,Sarah,,FEMALE,1945,,,,
c73b61fc-3e67-4e57-810e-bb2a7f62fafe,INDIVIDUAL,Garcia,Anna,,FEMALE,1978,,,,
4beee277-6f3d-40a3-aff0-fc83ee5d850d,INDIVIDUAL,Garcia,Chris,,MALE,1983,,,,
540a00f0-ef41-4b39-9e66-37757045a41f,INDIVIDUAL,Garcia,David,,MALE,1953,,,,
3f929bc6-6c8c-47b2-af6a-b6d21bdabc3e,INDIVIDUAL,Garcia,John,,MALE,1960,,,,
97170c9e-f489-488f-8750-ad8cfac23e0c,INDIVIDUAL,Garcia,Laura,,FEMALE,1986,,,,
2c35d447-d344-499d-a29f-94303c705ce6,INDIVIDUAL,Garcia,Sarah,,FEMALE,1971,,,,
3d25796f-0949-4b9e-a982-3a58b389ad6d,INDIVIDUAL,Johnson,Alex,,MALE,1948,,,,
958b251c-e3de-4481-b61e-5f81db49ac35,INDIVIDUAL,Johnson,Emily,,FEMALE,1968,,,,
580a0507-017e-4aea-a9b8-5a7f2af9e69e,INDIVIDUAL,Johnson,Jane,,FEMALE,1951,,,,
923da78d-2751-4a62-895b-f1a95324216c,INDIVIDUAL,Johnson,John,,MALE,1963,,,,
14726c52-76d1-44c1-9b33-eccfc6fef4f5,INDIVIDUAL,Johnson,Laura,,FEMALE,1980,,,,
5e5bc1d8-5084-4fa1-9a99-00f80512a634,INDIVIDUAL,Jones,Anna,,FEMALE,1979,,,,
1bf89483-c755-4b75-a69a-cc16b6450fda,INDIVIDUAL,Jones,Emily,,FEMALE,1962,,,,
f6a68eec-64c8-4bf2-9b39-dfdc9399b372,INDIVIDUAL,Jones,John,,MALE,1954,,,,
f3b1a4dc-9a2a-4812-ab41-327e6933528d,INDIVIDUAL,Jones,Michael,,MALE,1987,,,,
0b48e124-987f-421c-832f-28fe564dbd68,INDIVIDUAL,Jones,Sarah,,FEMALE,1984,,,,
be7bb299-264e-4c63-9f00-45e5f709fe03,INDIVIDUAL,Martinez,Anna,,FEMALE,1974,,,,
5984e6a4-9c6b-4169-aee2-e51455a8b0a9,INDIVIDUAL,Martinez,David,,MALE,1946,,,,
7c2a42c7-ab16-44b5-b165-7dd8394b03d3,INDIVIDUAL,Martinez,Emily,,FEMALE,1961,,,,
8eed1d01-0b79-44c0-b95c-d530ea3827d3,INDIVIDUAL,Martinez,John,,MALE,1976,,,,
06f99126-151d-4608-8f45-0fdad8b61926,INDIVIDUAL,Martinez,Michael,,MALE,1966,,,,
b60d4952-0a74-47e1-bd3d-d41f4083f23f,INDIVIDUAL,Miller,Alex,,MALE,1957,,,,
357a902e-5692-4f81-af54-a892365c80fa,INDIVIDUAL,Miller,Anna,,FEMALE,1947,,,,
694d79b5-c714-44a7-8d98-3927f6835df2,INDIVIDUAL,Miller,Jane,,FEMALE,1981,,,,
b363171f-5d47-48ef-8523-166d76e0fd5e,INDIVIDUAL,Miller,John,,MALE,1965,,,,
2d07235a-e6a1-44e2-b823-2c44b66f742d,INDIVIDUAL,Miller,Laura,,FEMALE,1975,,,,
7f91f06f-64ff-4e74-96a7-aed0b9683b41,INDIVIDUAL,Miller,Michael,,MALE,1956,,,,
6aa29ee7-6c07-4f74-8d6e-5bcd07e3d7d6,INDIVIDUAL,Miller,Sarah,,FEMALE,1972,,,,
6836fab7-0c08-43d6-ac60-d7e76fd538bc,INDIVIDUAL,Smith,Alex,,MALE,1986,,,,
16ffbcdc-b6d2-41fe-ac05-62c733e0b068,INDIVIDUAL,Smith,Anna,,FEMALE,1958,,,,
8764cf61-b1a5-457f-9a41-07b27f8ae1fe,INDIVIDUAL,Smith,Chris,,MALE,1973,,,,
77aa6e0b-d4e0-4949-9722-39c57f801da7,INDIVIDUAL,Smith,Emily,,FEMALE,1952,,,,
b4f1aa1e-b8d5-4612-bf81-4f5ed208f2c2,INDIVIDUAL,Smith,Jane,,FEMALE,1967,,,,
9d38544c-210f-44e2-8f80-73ede98944fa,INDIVIDUAL,Smith,John,,MALE,1977,,,,
6c55d0ea-2609-4a0a-9868-dfc2b4c0417d,INDIVIDUAL,Smith,Laura,,FEMALE,1985,,,,
69891d9c-8b0b-4188-84ba-179b7451bc43,INDIVIDUAL,Taylor,Chris,,MALE,1945,,,,
